PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"VIVT4","31/10/2014","12/06/2015","0,280884930882","JCP","1"
"VIVT4","30/09/2014","19/12/2014","0,229805673848","JCP","1"
"VIVT4","29/08/2014","19/12/2014","0,275017774786","JCP","1"
"VIVT4","31/07/2014","19/12/2014","0,273745501232","JCP","1"
"VIVT4","23/04/2014","27/05/2014","0,121751128569","Dividendo","1"
"VIVT4","10/03/2014","27/03/2014","0,958109254313","Dividendo","1"
"VIVT4","30/12/2013","14/02/2014","0,698142889049","JCP","1"
"VIVT4","31/10/2013","26/11/2013","0,685282362145","Dividendo","1"
"VIVT4","31/10/2013","26/11/2013","0,494211676721","JCP","1"
"VIVT4","30/09/2013","26/11/2013","0,202093994198","JCP","1"
"VIVT4","30/08/2013","26/11/2013","0,202093994198","JCP","1"
"VIVT4","16/04/2013","26/11/2013","1,376782392246","Dividendo","1"
"VIVT4","21/01/2013","18/02/2013","1,515704956488","Dividendo","1"
"VIVT4","23/11/2012","12/12/2012","1,031158390499","Dividendo","1"
"VIVT4","11/04/2012","12/12/2012","0,805624990245","Dividendo","1"
"VIVT4","11/04/2012","02/05/2012","0,987477096167","Dividendo","1"
"VIVT4","29/12/2011","02/05/2012","0,566462118447","JCP","1"
"VIVT4","30/09/2011","03/11/2011","0,350964589466","Dividendo","1"
"VIVT3","29/12/2022","31/07/2023","0,42980199393","JCP","1"
"VIVT3","29/12/2022","31/10/2023","0,60056758525","Dividendo","1"
"VIVT3","31/08/2022","31/07/2023","0,17975006784","JCP","1"
"VIVT3","30/06/2022","31/07/2023","0,28731296499","JCP","1"
"VIVT3","29/04/2022","31/07/2023","0,08962197427","JCP","1"
"VIVT3","26/04/2022","18/10/2022","1,21200233929","Dividendo","1"
"VIVT3","31/03/2022","31/07/2023","0,14929120379","JCP","1"
"VIVT3","25/02/2022","31/07/2023","0,10739500713","JCP","1"
"VIVT3","27/12/2021","18/10/2022","0,89448730817","Dividendo","1"
"VIVT3","27/12/2021","19/07/2022","0,48004152205","JCP","1"
"VIVT3","30/09/2021","19/07/2022","0,35728835197","JCP","1"
"VIVT3","30/06/2021","19/07/2022","0,37390025008","JCP","1"
"VIVT3","30/04/2021","19/07/2022","0,16611398457","JCP","1"
"VIVT3","15/04/2021","05/10/2021","0,94181786762","Dividendo","1"
"VIVT3","31/03/2021","19/07/2022","0,16009837668","JCP","1"
"VIVT3","26/02/2021","19/07/2022","0,08889560697","JCP","1"
"VIVT3","28/12/2020","13/07/2021","0,15401254471","JCP","1"
"VIVT3","28/12/2020","05/10/2021","0,71082712945","Dividendo","1"
"VIVT3","27/11/2020","13/07/2021","0,23690212973","JCP","1"
"VIVT3","28/09/2020","13/07/2021","0,36098521785","JCP","1"
"VIVT3","30/06/2020","13/07/2021","0,49982568626","JCP","1"
"VIVT3","28/05/2020","09/12/2020","1,21933883495","Dividendo","1"
"VIVT3","31/03/2020","13/07/2021","0,08330428104","JCP","1"
"VIVT3","28/02/2020","13/07/2021","0,14994770587","JCP","1"
"VIVT3","30/12/2019","18/08/2020","0,55536187362","Dividendo","1"
"VIVT3","30/12/2019","18/08/2020","0,19437665576","JCP","1"
"VIVT3","28/06/2019","18/08/2020","0,53759029367","JCP","1"
"VIVT3","30/04/2019","18/08/2020","0,31655626796","JCP","1"
"VIVT3","11/04/2019","17/12/2019","1,3710129452","Dividendo","1"
"VIVT3","28/02/2019","18/08/2020","0,38875331153","JCP","1"
"VIVT3","17/12/2018","17/12/2019","0,74973852939","JCP","1"
"VIVT3","17/09/2018","20/08/2019","1,55501324615","JCP","1"
"VIVT3","29/06/2018","20/08/2019","0,22214474945","JCP","1"
"VIVT3","12/04/2018","11/12/2018","1,21727700283783","Dividendo","1"
"VIVT3","26/12/2017","21/08/2018","0,82562255904","JCP","1"
"VIVT3","29/09/2017","21/08/2018","0,169385","JCP","1"
"VIVT3","30/06/2017","21/08/2018","0,05275935723","JCP","1"
"VIVT3","26/04/2017","13/12/2017","1,06295487663","Dividendo","1"
"VIVT3","31/03/2017","21/08/2018","0,19437657929","JCP","1"
"VIVT3","24/02/2017","21/08/2018","0,09996509791","JCP","1"
"VIVT3","30/12/2016","13/12/2017","0,33551896714","Dividendo","1"
"VIVT3","30/09/2016","22/08/2017","0,36098516294","JCP","1"
"VIVT3","30/06/2016","22/08/2017","0,08941324805","JCP","1"
"VIVT3","29/04/2016","22/08/2017","0,12217959361","JCP","1"
"VIVT3","28/04/2016","13/12/2016","0,71487468232","Dividendo","1"
"VIVT3","31/03/2016","22/08/2017","0,18715692294","JCP","1"
"VIVT3","29/02/2016","22/08/2017","0,11107235782","JCP","1"
"VIVT3","30/12/2015","13/12/2016","0,16823296997","JCP","1"
"VIVT3","30/11/2015","13/12/2016","0,13051002045","JCP","1"
"VIVT3","30/10/2015","13/12/2016","0,048871837445","JCP","1"
"VIVT3","30/09/2015","13/12/2016","0,081638183005","JCP","1"
"VIVT3","31/08/2015","23/08/2016","0,131620744028","JCP","1"
"VIVT3","31/07/2015","23/08/2016","0,122734955402","JCP","1"
"VIVT3","25/05/2015","23/08/2016","0,324599871044","JCP","1"
"VIVT3","25/05/2015","23/08/2016","0,170178573168","Dividendo","1"
"VIVT3","09/04/2015","09/12/2015","0,015526054057","Dividendo","1"
"VIVT3","10/02/2015","12/06/2015","0,714347988046","Dividendo","1"
"VIVT3","10/02/2015","09/12/2015","1,582174673","Dividendo","1"
"VIVT3","30/12/2014","12/06/2015","0,397030353585","JCP","1"
"VIVT3","28/11/2014","12/06/2015","0,386857175745","JCP","1"
"VIVT3","31/10/2014","12/06/2015","0,255349937165","JCP","1"
"VIVT3","30/09/2014","19/12/2014","0,208914248952","JCP","1"
"VIVT3","29/08/2014","19/12/2014","0,250016158897","JCP","1"
"VIVT3","31/07/2014","19/12/2014","0,248859546574","JCP","1"
"VIVT3","23/04/2014","27/05/2014","0,110682844154","Dividendo","1"
"VIVT3","10/03/2014","27/03/2014","0,871008413012","Dividendo","1"
"VIVT3","30/12/2013","14/02/2014","0,634675353681","JCP","1"
"VIVT3","31/10/2013","26/11/2013","0,449283342474","JCP","1"
"VIVT3","31/10/2013","26/11/2013","0,622983965587","Dividendo","1"
"VIVT3","30/09/2013","26/11/2013","0,183721812907","JCP","1"
"VIVT3","30/08/2013","26/11/2013","0,183721812907","JCP","1"
"VIVT3","16/04/2013","26/11/2013","1,251620356588","Dividendo","1"
"VIVT3","21/01/2013","18/02/2013","1,377913596807","Dividendo","1"
"VIVT3","23/11/2012","12/12/2012","0,937416718636","Dividendo","1"
"VIVT3","11/04/2012","02/05/2012","0,897706451061","Dividendo","1"
"VIVT3","11/04/2012","12/12/2012","0,732386354768","Dividendo","1"
"VIVT3","29/12/2011","02/05/2012","0,514965562225","JCP","1"
"VIVT3","30/09/2011","03/11/2011","1,042948214228","JCP","1"
"VIVT3","30/09/2011","03/11/2011","0,319058717696","Dividendo","1"
