PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"VIVT4","30/09/2015","13/12/2016","0,089802001305","JCP","1"
"VIVT4","31/08/2015","23/08/2016","0,144782818431","JCP","1"
"VIVT4","31/07/2015","23/08/2016","0,135008450942","JCP","1"
"VIVT4","25/05/2015","23/08/2016","0,357059858148","JCP","1"
"VIVT4","25/05/2015","23/08/2016","0,187196430485","Dividendo","1"
"VIVT4","09/04/2015","09/12/2015","0,017078659463","Dividendo","1"
"VIVT4","10/02/2015","12/06/2015","0,785782786851","Dividendo","1"
"VIVT4","10/02/2015","09/12/2015","1,740392141","Dividendo","1"
"VIVT4","30/12/2014","12/06/2015","0,436733388944","JCP","1"
"VIVT4","28/11/2014","12/06/2015","0,42554289332","JCP","1"
"VIVT4","31/10/2014","12/06/2015","0,280884930882","JCP","1"
"VIVT4","30/09/2014","19/12/2014","0,229805673848","JCP","1"
"VIVT4","29/08/2014","19/12/2014","0,275017774786","JCP","1"
"VIVT4","31/07/2014","19/12/2014","0,273745501232","JCP","1"
"VIVT4","23/04/2014","27/05/2014","0,121751128569","Dividendo","1"
"VIVT4","10/03/2014","27/03/2014","0,958109254313","Dividendo","1"
"VIVT4","30/12/2013","14/02/2014","0,698142889049","JCP","1"
"VIVT4","31/10/2013","26/11/2013","0,685282362145","Dividendo","1"
"VIVT4","31/10/2013","26/11/2013","0,494211676721","JCP","1"
"VIVT4","30/09/2013","26/11/2013","0,202093994198","JCP","1"
"VIVT4","30/08/2013","26/11/2013","0,202093994198","JCP","1"
"VIVT4","16/04/2013","26/11/2013","1,376782392246","Dividendo","1"
"VIVT4","21/01/2013","18/02/2013","1,515704956488","Dividendo","1"
"VIVT4","23/11/2012","12/12/2012","1,031158390499","Dividendo","1"
"VIVT4","11/04/2012","12/12/2012","0,805624990245","Dividendo","1"
"VIVT4","11/04/2012","02/05/2012","0,987477096167","Dividendo","1"
"VIVT4","29/12/2011","02/05/2012","0,566462118447","JCP","1"
"VIVT4","30/09/2011","03/11/2011","0,350964589466","Dividendo","1"
"VIVT3","13/04/2023","18/07/2023","0,49753818865","JCP","1"
"VIVT3","31/03/2023","30/04/2024","0,17452594815","JCP","1"
"VIVT3","28/02/2023","31/07/2023","0,06377175272","JCP","1"
"VIVT3","29/12/2022","18/04/2023","0,42980199393","JCP","1"
"VIVT3","29/12/2022","18/07/2023","0,60056758525","Dividendo","1"
"VIVT3","31/08/2022","18/04/2023","0,17975006784","JCP","1"
"VIVT3","30/06/2022","18/04/2023","0,28731296499","JCP","1"
"VIVT3","29/04/2022","18/04/2023","0,08962197427","JCP","1"
"VIVT3","26/04/2022","18/10/2022","1,21200233929","Dividendo","1"
"VIVT3","31/03/2022","18/04/2023","0,14929120379","JCP","1"
"VIVT3","25/02/2022","18/04/2023","0,10739500713","JCP","1"
"VIVT3","27/12/2021","18/10/2022","0,89448730817","Dividendo","1"
"VIVT3","27/12/2021","19/07/2022","0,48004152205","JCP","1"
"VIVT3","30/09/2021","19/07/2022","0,35728835197","JCP","1"
"VIVT3","30/06/2021","19/07/2022","0,37390025008","JCP","1"
"VIVT3","30/04/2021","19/07/2022","0,16611398457","JCP","1"
"VIVT3","15/04/2021","05/10/2021","0,94181786762","Dividendo","1"
"VIVT3","31/03/2021","19/07/2022","0,16009837668","JCP","1"
"VIVT3","26/02/2021","19/07/2022","0,08889560697","JCP","1"
"VIVT3","28/12/2020","13/07/2021","0,15401254471","JCP","1"
"VIVT3","28/12/2020","05/10/2021","0,71082712945","Dividendo","1"
"VIVT3","27/11/2020","13/07/2021","0,23690212973","JCP","1"
"VIVT3","28/09/2020","13/07/2021","0,36098521785","JCP","1"
"VIVT3","30/06/2020","13/07/2021","0,49982568626","JCP","1"
"VIVT3","28/05/2020","09/12/2020","1,21933883495","Dividendo","1"
"VIVT3","31/03/2020","13/07/2021","0,08330428104","JCP","1"
"VIVT3","28/02/2020","13/07/2021","0,14994770587","JCP","1"
"VIVT3","30/12/2019","18/08/2020","0,55536187362","Dividendo","1"
"VIVT3","30/12/2019","18/08/2020","0,19437665576","JCP","1"
"VIVT3","28/06/2019","18/08/2020","0,53759029367","JCP","1"
"VIVT3","30/04/2019","18/08/2020","0,31655626796","JCP","1"
"VIVT3","11/04/2019","17/12/2019","1,3710129452","Dividendo","1"
"VIVT3","28/02/2019","18/08/2020","0,38875331153","JCP","1"
"VIVT3","17/12/2018","17/12/2019","0,74973852939","JCP","1"
"VIVT3","17/09/2018","20/08/2019","1,55501324615","JCP","1"
"VIVT3","29/06/2018","20/08/2019","0,22214474945","JCP","1"
"VIVT3","12/04/2018","11/12/2018","1,21727700283783","Dividendo","1"
"VIVT3","26/12/2017","21/08/2018","0,82562255904","JCP","1"
"VIVT3","29/09/2017","21/08/2018","0,169385","JCP","1"
"VIVT3","30/06/2017","21/08/2018","0,05275935723","JCP","1"
"VIVT3","26/04/2017","13/12/2017","1,06295487663","Dividendo","1"
"VIVT3","31/03/2017","21/08/2018","0,19437657929","JCP","1"
"VIVT3","24/02/2017","21/08/2018","0,09996509791","JCP","1"
"VIVT3","30/12/2016","13/12/2017","0,33551896714","Dividendo","1"
"VIVT3","30/09/2016","22/08/2017","0,36098516294","JCP","1"
"VIVT3","30/06/2016","22/08/2017","0,08941324805","JCP","1"
"VIVT3","29/04/2016","22/08/2017","0,12217959361","JCP","1"
"VIVT3","28/04/2016","13/12/2016","0,71487468232","Dividendo","1"
"VIVT3","31/03/2016","22/08/2017","0,18715692294","JCP","1"
"VIVT3","29/02/2016","22/08/2017","0,11107235782","JCP","1"
"VIVT3","30/12/2015","13/12/2016","0,16823296997","JCP","1"
"VIVT3","30/11/2015","13/12/2016","0,13051002045","JCP","1"
"VIVT3","30/10/2015","13/12/2016","0,048871837445","JCP","1"
"VIVT3","30/09/2015","13/12/2016","0,081638183005","JCP","1"
"VIVT3","31/08/2015","23/08/2016","0,131620744028","JCP","1"
"VIVT3","31/07/2015","23/08/2016","0,122734955402","JCP","1"
"VIVT3","25/05/2015","23/08/2016","0,324599871044","JCP","1"
"VIVT3","25/05/2015","23/08/2016","0,170178573168","Dividendo","1"
"VIVT3","09/04/2015","09/12/2015","0,015526054057","Dividendo","1"
"VIVT3","10/02/2015","12/06/2015","0,714347988046","Dividendo","1"
"VIVT3","10/02/2015","09/12/2015","1,582174673","Dividendo","1"
"VIVT3","30/12/2014","12/06/2015","0,397030353585","JCP","1"
"VIVT3","28/11/2014","12/06/2015","0,386857175745","JCP","1"
"VIVT3","31/10/2014","12/06/2015","0,255349937165","JCP","1"
"VIVT3","30/09/2014","19/12/2014","0,208914248952","JCP","1"
"VIVT3","29/08/2014","19/12/2014","0,250016158897","JCP","1"
"VIVT3","31/07/2014","19/12/2014","0,248859546574","JCP","1"
"VIVT3","23/04/2014","27/05/2014","0,110682844154","Dividendo","1"
"VIVT3","10/03/2014","27/03/2014","0,871008413012","Dividendo","1"
"VIVT3","30/12/2013","14/02/2014","0,634675353681","JCP","1"
"VIVT3","31/10/2013","26/11/2013","0,449283342474","JCP","1"
"VIVT3","31/10/2013","26/11/2013","0,622983965587","Dividendo","1"
"VIVT3","30/09/2013","26/11/2013","0,183721812907","JCP","1"
"VIVT3","30/08/2013","26/11/2013","0,183721812907","JCP","1"
"VIVT3","16/04/2013","26/11/2013","1,251620356588","Dividendo","1"
"VIVT3","21/01/2013","18/02/2013","1,377913596807","Dividendo","1"
"VIVT3","23/11/2012","12/12/2012","0,937416718636","Dividendo","1"
"VIVT3","11/04/2012","02/05/2012","0,897706451061","Dividendo","1"
"VIVT3","11/04/2012","12/12/2012","0,732386354768","Dividendo","1"
"VIVT3","29/12/2011","02/05/2012","0,514965562225","JCP","1"
"VIVT3","30/09/2011","03/11/2011","1,042948214228","JCP","1"
"VIVT3","30/09/2011","03/11/2011","0,319058717696","Dividendo","1"
"UNIP6","16/11/2022","29/11/2022","4,98866276953","Dividendo","1"
"UNIP6","16/08/2022","26/08/2022","4,98414200522","Dividendo","1"
"UNIP6","26/07/2022","05/08/2022","1,24603550131","Dividendo","1"
"UNIP6","20/04/2022","04/05/2022","2,73516848869","Dividendo","1"
"UNIP6","21/12/2021","30/12/2021","0,33351550484","Dividendo","1"
"UNIP6","21/12/2021","30/12/2021","4,58978777482","Dividendo","1"
"UNIP6","17/11/2021","30/11/2021","3,28220218644","Dividendo","1"
"UNIP6","17/08/2021","27/08/2021","2,9758633157","Dividendo","1"
"UNIP6","17/08/2021","27/08/2021","0,30633887073","Dividendo","1"
"UNIP6","01/06/2021","15/06/2021","2,73516848876","Dividendo","1"
"UNIP6","20/04/2021","30/04/2021","0,167618843","Dividendo","1"
"UNIP6","20/04/2021","30/04/2021","1,0540946469","Dividendo","1"
"UNIP6","16/11/2020","26/11/2020","0,7874691999","Dividendo","1"
"UNIP6","09/04/2020","22/04/2020","0,4333890839","Dividendo","1"
"UNIP6","17/04/2019","30/04/2019","0,3029645323","Dividendo","1"
"UNIP6","18/10/2018","30/10/2018","0,2629753636","Dividendo","1"
"UNIP6","18/10/2018","30/10/2018","1,2803160405","Dividendo","1"
"UNIP6","18/04/2018","30/04/2018","1,16650183","Dividendo","1"
"UNIP6","01/08/2017","11/08/2017","0,0379101004","Dividendo","1"
"UNIP6","27/07/2017","20/12/2017","1,29","Dividendo","1"
"UNIP6","27/07/2017","08/08/2017","3,35498038","Dividendo","1"
"UNIP6","01/05/2017","12/05/2017","0,3592149411","Dividendo","1"
"UNIP6","29/04/2016","12/05/2016","0,31730879","Dividendo","1"
"UNIP6","15/04/2015","04/05/2015","0,2474","Dividendo","1"
"UNIP6","29/04/2014","25/06/2014","0,0194","Dividendo","1"
"UNIP6","29/04/2013","10/05/2013","0,0076","Dividendo","1"
"UNIP6","14/08/2012","23/08/2012","0,0021","Dividendo","1"
"UNIP6","20/08/2009","31/08/2009","0,011","Dividendo","1"
"UNIP6","09/02/2009","18/02/2009","0,011","Dividendo","1"
"UNIP6","31/10/2008","14/11/2008","0,0132","JCP","1"
"UNIP6","15/04/2008","28/04/2008","0,0231","Dividendo","1"
"UNIP6","13/03/2008","30/04/2008","0,011","Dividendo","1"
"UNIP6","10/12/2007","19/12/2007","0,011","Dividendo","1"
"UNIP6","23/08/2007","31/08/2007","0,011","Dividendo","1"
"KLBN11","13/02/2023","24/02/2023","0,31352064625","Dividendo","1"
"KLBN11","20/12/2022","22/02/2023","0,03271519785","JCP","1"
"KLBN11","31/10/2022","14/11/2022","0,2008334546","JCP","1"
"KLBN11","31/10/2022","14/11/2022","0,25535837445","Dividendo","1"
"KLBN11","01/08/2022","11/08/2022","0,3625860754","Dividendo","1"
"KLBN11","06/05/2022","18/05/2022","0,314416822","Dividendo","1"
"KLBN11","14/02/2022","25/02/2022","0,34321458965","Dividendo","1"
"KLBN11","29/10/2021","11/11/2021","0,09285877295","JCP","1"
"KLBN11","29/10/2021","11/11/2021","0,27311403815","Dividendo","1"
"KLBN11","10/02/2020","20/02/2020","0,0218208985","Dividendo","1"
"KLBN11","20/12/2019","20/02/2020","0,18974690405","JCP","1"
"KLBN11","06/11/2019","14/11/2019","0,1840531714","Dividendo","1"
"KLBN11","06/11/2019","14/11/2019","0,09487276875","JCP","1"
"KLBN11","08/08/2019","19/08/2019","0,182155716","Dividendo","1"
"KLBN11","06/05/2019","17/05/2019","0,19069426","Dividendo","1"
"KLBN11","12/02/2019","25/02/2019","0,01899981765","Dividendo","1"
"KLBN11","20/12/2018","22/02/2019","0,11874828998","Dividendo","1"
"KLBN11","20/12/2018","22/02/2019","0,11874828998","JCP","1"
"KLBN11","01/11/2018","14/11/2018","0,07124931615","Dividendo","1"
"KLBN11","01/11/2018","14/11/2018","0,25174758375","JCP","1"
"KLBN11","03/08/2018","15/08/2018","0,16814758","Dividendo","1"
"KLBN11","02/05/2018","14/05/2018","0,14439792","Dividendo","1"
"KLBN11","06/02/2018","19/02/2018","0,16266757","Dividendo","1"
"KLBN11","01/11/2017","14/11/2017","0,16377222","Dividendo","1"
"KLBN11","01/08/2017","11/08/2017","0,019652666","Dividendo","1"
"KLBN11","04/05/2017","12/05/2017","0,06332525","Dividendo","1"
"KLBN11","25/04/2017","12/05/2017","0,05466342","Dividendo","1"
"KLBN11","03/02/2017","16/02/2017","0,1421249","Dividendo","1"
"KLBN11","03/11/2016","14/11/2016","0,12776","Dividendo","1"
"KLBN11","29/07/2016","10/08/2016","0,11791","Dividendo","1"
"KLBN11","29/04/2016","11/05/2016","0,11186135","Dividendo","1"
"KLBN11","03/02/2016","22/02/2016","0,1311","Dividendo","1"
"KLBN11","27/10/2015","09/11/2015","0,1146","Dividendo","1"
"KLBN11","27/07/2015","07/08/2015","0,1867","Dividendo","1"
"KLBN11","23/03/2015","06/04/2015","0,11136","Dividendo","1"
"KLBN11","10/11/2014","19/11/2014","0,09826","Dividendo","1"
"KLBN11","11/08/2014","20/08/2014","0,1659","Dividendo","1"
"KLBN11","20/03/2014","09/04/2014","0,49165","Dividendo","1"
"KLBN4","13/02/2023","24/02/2023","0,06270412925","Dividendo","1"
"KLBN4","20/12/2022","22/02/2023","0,00654303957","JCP","1"
"KLBN4","31/10/2022","14/11/2022","0,04016669092","JCP","1"
"KLBN4","31/10/2022","14/11/2022","0,05107167489","Dividendo","1"
"KLBN4","01/08/2022","11/08/2022","0,07251721508","Dividendo","1"
"KLBN4","06/05/2022","18/05/2022","0,0628833644","Dividendo","1"
"KLBN4","14/02/2022","25/02/2022","0,06864291793","Dividendo","1"
"KLBN4","29/10/2021","11/11/2021","0,05462280763","Dividendo","1"
"KLBN4","29/10/2021","11/11/2021","0,01857175459","JCP","1"
"KLBN4","10/02/2020","20/02/2020","0,0043641797","Dividendo","1"
"KLBN4","20/12/2019","20/02/2020","0,03794938081","JCP","1"
"KLBN4","06/11/2019","14/11/2019","0,01897455375","JCP","1"
"KLBN4","06/11/2019","14/11/2019","0,03681063428","Dividendo","1"
"KLBN4","08/08/2019","19/08/2019","0,0364311432","Dividendo","1"
"KLBN4","06/05/2019","17/05/2019","0,03813885","Dividendo","1"
"KLBN4","12/02/2019","25/02/2019","0,00379996353","Dividendo","1"
"KLBN4","20/12/2018","22/02/2019","0,023749658","Dividendo","1"
"KLBN4","20/12/2018","22/02/2019","0,023749658","JCP","1"
"KLBN4","01/11/2018","14/11/2018","0,01424986323","Dividendo","1"
"KLBN4","01/11/2018","14/11/2018","0,05034951675","JCP","1"
"KLBN4","03/08/2018","15/08/2018","0,03362952","Dividendo","1"
"KLBN4","02/05/2018","14/05/2018","0,02887958","Dividendo","1"
"KLBN4","06/02/2018","19/02/2018","0,03253351","Dividendo","1"
"KLBN4","01/11/2017","14/11/2017","0,03275444","Dividendo","1"
"KLBN4","01/08/2017","11/08/2017","0,003930533","Dividendo","1"
"KLBN4","04/05/2017","12/05/2017","0,01266505","Dividendo","1"
"KLBN4","25/04/2017","12/05/2017","0,01093268","Dividendo","1"
"KLBN4","03/02/2017","16/02/2017","0,02842498","Dividendo","1"
"KLBN4","03/11/2016","14/11/2016","0,02555274","Dividendo","1"
"KLBN4","29/07/2016","10/08/2016","0,023583028","Dividendo","1"
"KLBN4","29/04/2016","11/05/2016","0,02237227","Dividendo","1"
"KLBN4","03/02/2016","22/02/2016","0,02621397125","Dividendo","1"
"KLBN4","27/10/2015","09/11/2015","0,02293","Dividendo","1"
"KLBN4","27/07/2015","07/08/2015","0,03734","Dividendo","1"
"KLBN4","23/03/2015","06/04/2015","0,02227","Dividendo","1"
"KLBN4","10/11/2014","19/11/2014","0,0196537","Dividendo","1"
"KLBN4","11/08/2014","20/08/2014","0,03318","Dividendo","1"
"KLBN4","20/03/2014","09/04/2014","0,09833","Dividendo","1"
"KLBN4","11/11/2013","22/11/2013","0,09898","Dividendo","1"
"KLBN4","05/08/2013","15/08/2013","0,16303","Dividendo","1"
"KLBN4","02/04/2013","23/04/2013","0,08857","Dividendo","1"
"KLBN4","12/11/2012","21/11/2012","0,08733","Dividendo","1"
"KLBN4","10/07/2012","19/07/2012","0,13972","Dividendo","1"
"KLBN4","03/04/2012","23/04/2012","0,09321","Dividendo","1"
"KLBN4","30/09/2011","11/10/2011","0,06404","Dividendo","1"
"KLBN4","04/07/2011","15/07/2011","0,09516","Dividendo","1"
"KLBN4","11/04/2011","20/04/2011","0,08124","Dividendo","1"
"KLBN4","29/09/2010","08/10/2010","0,08028","Dividendo","1"
"KLBN4","09/07/2010","20/07/2010","0,05734","Dividendo","1"
"KLBN4","22/04/2010","30/04/2010","0,06537","Dividendo","1"
"KLBN4","06/11/2009","16/11/2009","0,0498","Dividendo","1"
"KLBN4","21/08/2009","31/08/2009","0,05368","Dividendo","1"
"KLBN4","15/05/2009","26/05/2009","0,03762","Dividendo","1"
"KLBN4","03/09/2008","01/10/2008","0,13388","Dividendo","1"
"KLBN4","24/03/2008","02/04/2008","0,13732","Dividendo","1"
"KLBN4","23/08/2007","05/09/2007","0,19797","Dividendo","1"
"KLBN3","13/02/2023","24/02/2023","0,06270412925","Dividendo","1"
"KLBN3","20/12/2022","22/02/2023","0,00654303957","JCP","1"
"KLBN3","31/10/2022","14/11/2022","0,04016669092","JCP","1"
"KLBN3","31/10/2022","14/11/2022","0,05107167489","Dividendo","1"
"KLBN3","01/08/2022","11/08/2022","0,07251721508","Dividendo","1"
"KLBN3","06/05/2022","18/05/2022","0,0628833644","Dividendo","1"
"KLBN3","14/02/2022","25/02/2022","0,06864291793","Dividendo","1"
"KLBN3","29/10/2021","11/11/2021","0,01857175459","JCP","1"
"KLBN3","29/10/2021","11/11/2021","0,05462280763","Dividendo","1"
"KLBN3","10/02/2020","20/02/2020","0,0043641797","Dividendo","1"
"KLBN3","20/12/2019","20/02/2020","0,03794938081","JCP","1"
"KLBN3","06/11/2019","14/11/2019","0,03681063428","Dividendo","1"
"KLBN3","06/11/2019","14/11/2019","0,01897455375","JCP","1"
"KLBN3","08/08/2019","19/08/2019","0,0364311432","Dividendo","1"
"KLBN3","06/05/2019","17/05/2019","0,03813885","Dividendo","1"
"KLBN3","12/02/2019","25/02/2019","0,00379996353","Dividendo","1"
"KLBN3","20/12/2018","22/02/2019","0,023749658","Dividendo","1"
"KLBN3","20/12/2018","22/02/2019","0,023749658","JCP","1"
"KLBN3","01/11/2018","14/11/2018","0,01424986323","Dividendo","1"
"KLBN3","01/11/2018","14/11/2018","0,05034951675","JCP","1"
"KLBN3","03/08/2018","15/08/2018","0,03362952","Dividendo","1"
"KLBN3","02/05/2018","14/05/2018","0,02887958","Dividendo","1"
"KLBN3","06/02/2018","19/02/2018","0,03253351","Dividendo","1"
"KLBN3","01/11/2017","14/11/2017","0,03275444","Dividendo","1"
"KLBN3","01/08/2017","11/08/2017","0,003930533","Dividendo","1"
"KLBN3","04/05/2017","12/05/2017","0,01266505","Dividendo","1"
"KLBN3","25/04/2017","12/05/2017","0,01093268","Dividendo","1"
"KLBN3","03/02/2017","16/02/2017","0,02842498","Dividendo","1"
"KLBN3","03/11/2016","14/11/2016","0,02555274","Dividendo","1"
"KLBN3","29/07/2016","10/08/2016","0,023583028","Dividendo","1"
"KLBN3","29/04/2016","11/05/2016","0,02237227","Dividendo","1"
"KLBN3","03/02/2016","22/02/2016","0,02621397125","Dividendo","1"
"KLBN3","27/10/2015","09/11/2015","0,02293","Dividendo","1"
"KLBN3","27/07/2015","07/08/2015","0,03734","Dividendo","1"
"KLBN3","23/03/2015","06/04/2015","0,02227","Dividendo","1"
"KLBN3","10/11/2014","19/11/2014","0,0196537","Dividendo","1"
"KLBN3","11/08/2014","20/08/2014","0,03318","Dividendo","1"
"KLBN3","20/03/2014","09/04/2014","0,09833","Dividendo","1"
"KLBN3","11/11/2013","22/11/2013","0,08998","Dividendo","1"
"KLBN3","05/08/2013","15/08/2013","0,14821","Dividendo","1"
"KLBN3","02/04/2013","23/04/2013","0,08052","Dividendo","1"
"KLBN3","12/11/2012","21/11/2012","0,07939","Dividendo","1"
"KLBN3","10/07/2012","19/07/2012","0,12702","Dividendo","1"
"KLBN3","03/04/2012","23/04/2012","0,08474","Dividendo","1"
"KLBN3","30/09/2011","11/10/2011","0,05822","Dividendo","1"
"KLBN3","04/07/2011","15/07/2011","0,08651","Dividendo","1"
"KLBN3","11/04/2011","20/04/2011","0,07385","Dividendo","1"
"KLBN3","29/09/2010","08/10/2010","0,07298","Dividendo","1"
"KLBN3","09/07/2010","20/07/2010","0,05213","Dividendo","1"
"KLBN3","22/04/2010","30/04/2010","0,05943","Dividendo","1"
"KLBN3","06/11/2009","16/11/2009","0,04527","Dividendo","1"
"KLBN3","21/08/2009","31/08/2009","0,0488","Dividendo","1"
"KLBN3","15/05/2009","26/05/2009","0,0342","Dividendo","1"
"KLBN3","03/09/2008","01/10/2008","0,12171","Dividendo","1"
"KLBN3","24/03/2008","02/04/2008","0,12484","Dividendo","1"
"KLBN3","23/08/2007","05/09/2007","0,17997","Dividendo","1"
"BBSE3","14/02/2023","01/03/2023","1,83987360636","Dividendo","1"
"BBSE3","14/02/2023","01/03/2023","0,03870357341","Rend. Tributado","1"
"BBSE3","17/08/2022","29/08/2022","1,0360445282","Dividendo","1"
"BBSE3","10/02/2022","23/02/2022","0,91715446701","Dividendo","1"
"BBSE3","10/02/2022","23/02/2022","0,01289391504","Rend. Tributado","1"
"BBSE3","11/08/2021","23/08/2021","0,52087499717","Dividendo","1"
"BBSE3","11/02/2021","25/02/2021","0,47480752377","Dividendo","1"
"BBSE3","11/02/2021","25/02/2021","0,00131391045","Rend. Tributado","1"
"BBSE3","12/08/2020","24/08/2020","0,875255324","Dividendo","1"
"BBSE3","13/02/2020","27/02/2020","1,898384336","Dividendo","1"
"BBSE3","13/02/2020","27/02/2020","0,012456887","Rend. Tributado","1"
"BBSE3","09/01/2020","30/04/2020","1,352298117","Amortização","1"
"BBSE3","09/08/2019","21/08/2019","0,890683481","Dividendo","1"
"BBSE3","09/08/2019","21/08/2019","0,008135785","Rend. Tributado","1"
"BBSE3","14/02/2019","26/02/2019","0,0067010979","Rend. Tributado","1"
"BBSE3","14/02/2019","26/02/2019","0,67719143","Dividendo","1"
"BBSE3","11/12/2018","02/01/2019","1,352301189","Dividendo","1"
"BBSE3","09/08/2018","21/08/2018","0,007145133","Rend. Tributado","1"
"BBSE3","09/08/2018","21/08/2018","0,780898657","Dividendo","1"
"BBSE3","22/02/2018","06/03/2018","0,0109511339","Rend. Tributado","1"
"BBSE3","22/02/2018","06/03/2018","0,946683585","Dividendo","1"
"BBSE3","10/08/2017","22/08/2017","0,780988908","Dividendo","1"
"BBSE3","10/08/2017","22/08/2017","0,01064859","Rend. Tributado","1"
"BBSE3","16/02/2017","02/03/2017","0,017274339","Rend. Tributado","1"
"BBSE3","16/02/2017","02/03/2017","0,835756241","Dividendo","1"
"BBSE3","11/08/2016","24/08/2016","0,819149218","Dividendo","1"
"BBSE3","11/08/2016","24/08/2016","0,016950573","Rend. Tributado","1"
"BBSE3","23/02/2016","07/03/2016","0,818637687","Dividendo","1"
"BBSE3","23/02/2016","07/03/2016","0,019136982","Rend. Tributado","1"
"BBSE3","12/08/2015","25/08/2015","0,0180398549999999","Rend. Tributado","1"
"BBSE3","12/08/2015","25/08/2015","0,865729214","Dividendo","1"
"BBSE3","12/02/2015","26/02/2015","0,013479373","Rend. Tributado","1"
"BBSE3","12/02/2015","26/02/2015","0,785018243","Dividendo","1"
"BBSE3","18/08/2014","29/08/2014","0,597661398","Dividendo","1"
"BBSE3","18/08/2014","29/08/2014","0,010896015","Rend. Tributado","1"
"BBSE3","14/02/2014","26/02/2014","0,580577043","Dividendo","1"
"BBSE3","14/02/2014","26/02/2014","0,009073041","Rend. Tributado","1"
"BBSE3","19/08/2013","30/08/2013","0,005863905","Rend. Tributado","1"
"BBSE3","19/08/2013","30/08/2013","0,40892406351","Dividendo","1"
"PETR4","21/11/2022","19/01/2023","0,011415","Rend. Tributado","1"
"PETR4","21/11/2022","19/01/2023","0,000529","Rend. Tributado","1"
"PETR4","21/11/2022","20/12/2022","1,155823","Dividendo","1"
"PETR4","21/11/2022","19/01/2023","0,074258","JCP","1"
"PETR4","21/11/2022","19/01/2023","1,600192","Dividendo","1"
"PETR4","21/11/2022","20/12/2022","0,518627","JCP","1"
"PETR4","11/08/2022","31/08/2022","2,938861","Dividendo","1"
"PETR4","11/08/2022","20/09/2022","3,366001","Dividendo","1"
"PETR4","11/08/2022","31/08/2022","0,427141","JCP","1"
"PETR4","23/05/2022","20/07/2022","1,857745","Dividendo","1"
"PETR4","23/05/2022","20/06/2022","1,42756","Dividendo","1"
"PETR4","23/05/2022","20/06/2022","0,430177","JCP","1"
"PETR4","13/04/2022","16/05/2022","0,1091725","Rend. Tributado","1"
"PETR4","13/04/2022","16/05/2022","2,8610762","Dividendo","1"
"PETR4","01/12/2021","15/12/2021","2,195126","Dividendo","1"
"PETR4","01/12/2021","15/12/2021","1,055361","JCP","1"
"PETR4","16/08/2021","25/08/2021","1,609911","Dividendo","1"
"PETR4","14/04/2021","29/04/2021","0,787446","Dividendo","1"
"PETR4","14/04/2021","29/04/2021","0,005388","Rend. Tributado","1"
"PETR4","22/07/2020","15/12/2020","0,000449","Dividendo","1"
"PETR4","22/07/2020","15/12/2020","1,2e-05","Rend. Tributado","1"
"PETR4","26/12/2019","07/02/2020","0,42","JCP","1"
"PETR4","26/12/2019","07/02/2020","0,001942","Rend. Tributado","1"
"PETR4","11/11/2019","07/02/2020","0,2","JCP","1"
"PETR4","11/11/2019","07/02/2020","0,000925","Rend. Tributado","1"
"PETR4","12/08/2019","04/10/2019","0,2","JCP","1"
"PETR4","21/05/2019","05/07/2019","0,1","JCP","1"
"PETR4","25/04/2019","20/05/2019","0,019043","Dividendo","1"
"PETR4","25/04/2019","20/05/2019","0,000451","Rend. Tributado","1"
"PETR4","21/12/2018","20/05/2019","0,7","JCP","1"
"PETR4","21/11/2018","03/12/2018","0,1","JCP","1"
"PETR4","13/08/2018","23/08/2018","0,05","JCP","1"
"PETR4","21/05/2018","29/05/2018","0,05","JCP","1"
"PETR4","02/04/2014","25/04/2014","0,9672","JCP","1"
"PETR4","02/04/2014","25/04/2014","0,03037","Rend. Tributado","1"
"PETR4","29/04/2013","30/08/2013","0,39443","JCP","1"
"PETR4","29/04/2013","27/05/2013","0,38617","JCP","1"
"PETR4","11/05/2012","31/05/2012","0,2","JCP","1"
"PETR4","19/03/2012","18/05/2012","0,12","Dividendo","1"
"PETR4","19/03/2012","18/05/2012","0,0044","Rend. Tributado","1"
"PETR4","02/01/2012","29/02/2012","0,2","JCP","1"
"PETR4","11/11/2011","30/11/2011","0,2","JCP","1"
"PETR4","02/08/2011","31/08/2011","0,2","JCP","1"
"PETR4","11/05/2011","31/05/2011","0,2","JCP","1"
"PETR4","28/04/2011","27/06/2011","0,12","Dividendo","1"
"PETR4","21/03/2011","31/03/2011","0,17","JCP","1"
"PETR4","21/12/2010","30/12/2010","0,2","JCP","1"
"PETR4","01/11/2010","30/11/2010","0,14","JCP","1"
"PETR4","30/07/2010","31/08/2010","0,2","JCP","1"
"PETR4","21/05/2010","31/05/2010","0,2","JCP","1"
"PETR4","22/04/2010","30/04/2010","0,12","JCP","1"
"PETR4","22/04/2010","30/04/2010","0,13","Dividendo","1"
"PETR4","18/12/2009","29/12/2009","0,2","JCP","1"
"PETR4","30/09/2009","21/12/2009","0,2","JCP","1"
"PETR4","03/07/2009","30/11/2009","0,3","JCP","1"
"PETR4","08/04/2009","14/08/2009","0,33","Dividendo","1"
"PETR4","26/12/2008","14/08/2009","0,04","JCP","1"
"PETR4","26/12/2008","24/06/2009","0,38","JCP","1"
"PETR4","26/12/2008","24/04/2009","0,38","JCP","1"
"PETR4","04/04/2008","03/06/2008","0,15","JCP","1"
