PAPEL,DATA-COM,PGTO,BRUTO,TIPO,QT
"BBAS3","22/11/2010","30/11/2010","0,065712216595","Dividendo","1"
"BBAS3","22/11/2010","30/11/2010","0,117790874935","JCP","1"
"BBAS3","22/09/2010","30/11/2010","0,117790874935","JCP","1"
"BBAS3","18/08/2010","26/08/2010","0,100002898745","Dividendo","1"
"BBAS3","18/08/2010","26/08/2010","0,103599134165","JCP","1"
"BBAS3","24/05/2010","26/08/2010","0,102263422275","JCP","1"
"BBAS3","21/05/2010","31/05/2010","0,08645618711","Dividendo","1"
"BBAS3","24/03/2010","31/05/2010","0,1008590111","JCP","1"
"BBAS3","25/02/2010","10/03/2010","0,233406138275","Dividendo","1"
"BBAS3","21/12/2009","10/03/2010","0,093100949965","JCP","1"
"BBAS3","12/11/2009","24/11/2009","0,061448689405","Dividendo","1"
"BBAS3","21/09/2009","24/11/2009","0,092698660975","JCP","1"
"BBAS3","13/08/2009","27/08/2009","0,0951229125","Dividendo","1"
"BBAS3","22/06/2009","27/08/2009","0,088845155945","JCP","1"
"BBAS3","14/05/2009","27/05/2009","0,04255386399","Dividendo","1"
"BBAS3","19/02/2009","03/03/2009","0,15221570538","Dividendo","1"
"BBAS3","22/12/2008","03/03/2009","0,079980973475","JCP","1"
"BBAS3","23/09/2008","25/11/2008","0,07983890775","JCP","1"
"BBAS3","15/08/2008","26/08/2008","0,05796205839","Dividendo","1"
"BBAS3","23/06/2008","26/08/2008","0,07138439066","JCP","1"
"BBAS3","14/05/2008","29/05/2008","0,112108260155","Dividendo","1"
"BBAS3","26/02/2008","05/03/2008","0,027011522145","Dividendo","1"
"BBAS3","25/12/2007","05/03/2008","0,071120801155","JCP","1"
"BBAS3","13/11/2007","28/11/2007","0,042860905755","Dividendo","1"
"BBAS3","21/09/2007","28/11/2007","0,067322019475","JCP","1"
"BBAS3","14/08/2007","28/08/2007","0,0197665146","Dividendo","1"
"BBAS3","21/06/2007","28/08/2007","0,0668086282","JCP","1"
"VIVT4","28/09/2020","13/07/2021","0,39708373964","JCP","1"
"VIVT4","30/06/2020","13/07/2021","0,54980825489","JCP","1"
"VIVT4","28/05/2020","09/12/2020","1,34127271844","Dividendo","1"
"VIVT4","31/03/2020","13/07/2021","0,09163470914","JCP","1"
"VIVT4","28/02/2020","13/07/2021","0,16494247646","JCP","1"
"VIVT4","30/12/2019","18/08/2020","0,61089806098","Dividendo","1"
"VIVT4","30/12/2019","18/08/2020","0,21381432134","JCP","1"
"VIVT4","28/06/2019","18/08/2020","0,59134932303","JCP","1"
"VIVT4","30/04/2019","18/08/2020","0,34821189476","JCP","1"
"VIVT4","11/04/2019","17/12/2019","1,50811423972","Dividendo","1"
"VIVT4","28/02/2019","18/08/2020","0,42762864269","JCP","1"
"VIVT4","17/12/2018","17/12/2019","0,82471238233","JCP","1"
"VIVT4","17/09/2018","20/08/2019","1,71051457077","JCP","1"
"VIVT4","29/06/2018","20/08/2019","0,24435922439","JCP","1"
"VIVT4","12/04/2018","11/12/2018","1,33900470312962","Dividendo","1"
"VIVT4","26/12/2017","21/08/2018","0,90818481495","JCP","1"
"VIVT4","29/09/2017","21/08/2018","0,186324","JCP","1"
"VIVT4","30/06/2017","21/08/2018","0,05803529296","JCP","1"
"VIVT4","26/04/2017","13/12/2017","1,1692503643","Dividendo","1"
"VIVT4","31/03/2017","21/08/2018","0,21381423722","JCP","1"
"VIVT4","24/02/2017","21/08/2018","0,1099616077","JCP","1"
"VIVT4","30/12/2016","13/12/2017","0,36907086385","Dividendo","1"
"VIVT4","30/09/2016","22/08/2017","0,39708367924","JCP","1"
"VIVT4","30/06/2016","22/08/2017","0,09835457285","JCP","1"
"VIVT4","29/04/2016","22/08/2017","0,13439755297","JCP","1"
"VIVT4","28/04/2016","13/12/2016","0,78636215055","Dividendo","1"
"VIVT4","31/03/2016","22/08/2017","0,20587261524","JCP","1"
"VIVT4","29/02/2016","22/08/2017","0,12217959361","JCP","1"
"VIVT4","30/12/2015","13/12/2016","0,18505626697","JCP","1"
"VIVT4","30/11/2015","13/12/2016","0,143561022495","JCP","1"
"VIVT4","30/10/2015","13/12/2016","0,05375902119","JCP","1"
"VIVT4","30/09/2015","13/12/2016","0,089802001305","JCP","1"
"VIVT4","31/08/2015","23/08/2016","0,144782818431","JCP","1"
"VIVT4","31/07/2015","23/08/2016","0,135008450942","JCP","1"
"VIVT4","25/05/2015","23/08/2016","0,357059858148","JCP","1"
"VIVT4","25/05/2015","23/08/2016","0,187196430485","Dividendo","1"
"VIVT4","09/04/2015","09/12/2015","0,017078659463","Dividendo","1"
"VIVT4","10/02/2015","12/06/2015","0,785782786851","Dividendo","1"
"VIVT4","10/02/2015","09/12/2015","1,740392141","Dividendo","1"
"VIVT4","30/12/2014","12/06/2015","0,436733388944","JCP","1"
"VIVT4","28/11/2014","12/06/2015","0,42554289332","JCP","1"
"VIVT4","31/10/2014","12/06/2015","0,280884930882","JCP","1"
"VIVT4","30/09/2014","19/12/2014","0,229805673848","JCP","1"
"VIVT4","29/08/2014","19/12/2014","0,275017774786","JCP","1"
"VIVT4","31/07/2014","19/12/2014","0,273745501232","JCP","1"
"VIVT4","23/04/2014","27/05/2014","0,121751128569","Dividendo","1"
"VIVT4","10/03/2014","27/03/2014","0,958109254313","Dividendo","1"
"VIVT4","30/12/2013","14/02/2014","0,698142889049","JCP","1"
"VIVT4","31/10/2013","26/11/2013","0,685282362145","Dividendo","1"
"VIVT4","31/10/2013","26/11/2013","0,494211676721","JCP","1"
"VIVT4","30/09/2013","26/11/2013","0,202093994198","JCP","1"
"VIVT4","30/08/2013","26/11/2013","0,202093994198","JCP","1"
"VIVT4","16/04/2013","26/11/2013","1,376782392246","Dividendo","1"
"VIVT4","21/01/2013","18/02/2013","1,515704956488","Dividendo","1"
"VIVT4","23/11/2012","12/12/2012","1,031158390499","Dividendo","1"
"VIVT4","11/04/2012","12/12/2012","0,805624990245","Dividendo","1"
"VIVT4","11/04/2012","02/05/2012","0,987477096167","Dividendo","1"
"VIVT4","29/12/2011","02/05/2012","0,566462118447","JCP","1"
"VIVT4","30/09/2011","03/11/2011","0,350964589466","Dividendo","1"
"VIVT3","11/04/2025","-","0,074072163925","JCP","1"
"VIVT3","24/03/2025","30/04/2026","0,061688750365","JCP","1"
"VIVT3","27/02/2025","15/07/2025","0,61668511739","Amortização","1"
"VIVT3","24/02/2025","30/04/2026","0,0554661898","JCP","1"
"VIVT3","26/12/2024","08/04/2025","0,368848845205","JCP","1"
"VIVT3","26/08/2024","08/04/2025","0,122082301365","JCP","1"
"VIVT3","26/07/2024","08/04/2025","0,19781207622","JCP","1"
"VIVT3","26/06/2024","17/12/2024","0,053113252925","JCP","1"
"VIVT3","29/04/2024","17/12/2024","0,115047093945","JCP","1"
"VIVT3","10/04/2024","10/07/2024","0,453834720765","Amortização","1"
"VIVT3","28/03/2024","17/12/2024","0,090766944155","JCP","1"
"VIVT3","26/12/2023","23/04/2024","0,257173008435","JCP","1"
"VIVT3","23/10/2023","23/04/2024","0,04528748317","JCP","1"
"VIVT3","22/09/2023","23/04/2024","0,060366189805","JCP","1"
"VIVT3","31/08/2023","23/04/2024","0,079985201495","JCP","1"
"VIVT3","31/07/2023","23/04/2024","0,122114706065","JCP","1"
"VIVT3","31/05/2023","23/04/2024","0,096390870895","JCP","1"
"VIVT3","13/04/2023","18/07/2023","0,248769094325","Dividendo","1"
"VIVT3","31/03/2023","18/10/2023","0,087262974075","JCP","1"
"VIVT3","28/02/2023","18/10/2023","0,03188587636","JCP","1"
"VIVT3","29/12/2022","18/04/2023","0,214900996965","JCP","1"
"VIVT3","29/12/2022","18/07/2023","0,300560834915","Dividendo","1"
"VIVT3","31/08/2022","18/04/2023","0,08987503392","JCP","1"
"VIVT3","30/06/2022","18/04/2023","0,143656482495","JCP","1"
"VIVT3","29/04/2022","18/04/2023","0,044810987135","JCP","1"
"VIVT3","26/04/2022","18/10/2022","0,606001169645","Dividendo","1"
"VIVT3","31/03/2022","18/04/2023","0,074645601895","JCP","1"
"VIVT3","25/02/2022","18/04/2023","0,053697503565","JCP","1"
"VIVT3","27/12/2021","18/10/2022","0,447243654085","Dividendo","1"
"VIVT3","27/12/2021","19/07/2022","0,240020761025","JCP","1"
"VIVT3","30/09/2021","19/07/2022","0,178644175985","JCP","1"
"VIVT3","30/06/2021","19/07/2022","0,18695012504","JCP","1"
"VIVT3","30/04/2021","19/07/2022","0,083056992285","JCP","1"
"VIVT3","15/04/2021","05/10/2021","0,47090893381","Dividendo","1"
"VIVT3","31/03/2021","19/07/2022","0,08004918834","JCP","1"
"VIVT3","26/02/2021","19/07/2022","0,044447803485","JCP","1"
"VIVT3","28/12/2020","05/10/2021","0,355413564725","Dividendo","1"
"VIVT3","28/12/2020","13/07/2021","0,077006272355","JCP","1"
"VIVT3","27/11/2020","13/07/2021","0,118451064865","JCP","1"
"VIVT3","28/09/2020","13/07/2021","0,180492608925","JCP","1"
"VIVT3","30/06/2020","13/07/2021","0,24991284313","JCP","1"
"VIVT3","28/05/2020","09/12/2020","0,609669417475","Dividendo","1"
"VIVT3","31/03/2020","13/07/2021","0,04165214052","JCP","1"
"VIVT3","28/02/2020","13/07/2021","0,074973852935","JCP","1"
"VIVT3","30/12/2019","18/08/2020","0,27768093681","Dividendo","1"
"VIVT3","30/12/2019","18/08/2020","0,09718832788","JCP","1"
"VIVT3","28/06/2019","18/08/2020","0,268795146835","JCP","1"
"VIVT3","30/04/2019","18/08/2020","0,15827813398","JCP","1"
"VIVT3","11/04/2019","17/12/2019","0,6855064726","Dividendo","1"
"VIVT3","28/02/2019","18/08/2020","0,194376655765","JCP","1"
"VIVT3","17/12/2018","17/12/2019","0,374869264695","JCP","1"
"VIVT3","17/09/2018","20/08/2019","0,777506623075","JCP","1"
"VIVT3","29/06/2018","20/08/2019","0,111072374725","JCP","1"
"VIVT3","12/04/2018","11/12/2018","0,608638501418915","Dividendo","1"
"VIVT3","26/12/2017","21/08/2018","0,41281127952","JCP","1"
"VIVT3","29/09/2017","21/08/2018","0,0846925","JCP","1"
"VIVT3","30/06/2017","21/08/2018","0,026379678615","JCP","1"
"VIVT3","26/04/2017","13/12/2017","0,531477438315","Dividendo","1"
"VIVT3","31/03/2017","21/08/2018","0,097188289645","JCP","1"
"VIVT3","24/02/2017","21/08/2018","0,049982548955","JCP","1"
"VIVT3","30/12/2016","13/12/2017","0,16775948357","Dividendo","1"
"VIVT3","30/09/2016","22/08/2017","0,18049258147","JCP","1"
"VIVT3","30/06/2016","22/08/2017","0,044706624025","JCP","1"
"VIVT3","29/04/2016","22/08/2017","0,061089796805","JCP","1"
"VIVT3","28/04/2016","13/12/2016","0,35743734116","Dividendo","1"
"VIVT3","31/03/2016","22/08/2017","0,09357846147","JCP","1"
"VIVT3","29/02/2016","22/08/2017","0,05553617891","JCP","1"
"VIVT3","30/12/2015","13/12/2016","0,084116484985","JCP","1"
"VIVT3","30/11/2015","13/12/2016","0,065255010225","JCP","1"
"VIVT3","30/10/2015","13/12/2016","0,0244359187225","JCP","1"
"VIVT3","30/09/2015","13/12/2016","0,0408190915025","JCP","1"
"VIVT3","31/08/2015","23/08/2016","0,065810372014","JCP","1"
"VIVT3","31/07/2015","23/08/2016","0,061367477701","JCP","1"
"VIVT3","25/05/2015","23/08/2016","0,162299935522","JCP","1"
"VIVT3","25/05/2015","23/08/2016","0,085089286584","Dividendo","1"
"VIVT3","09/04/2015","09/12/2015","0,0077630270285","Dividendo","1"
"VIVT3","10/02/2015","12/06/2015","0,357173994023","Dividendo","1"
"VIVT3","10/02/2015","09/12/2015","0,7910873365","Dividendo","1"
"VIVT3","30/12/2014","12/06/2015","0,1985151767925","JCP","1"
"VIVT3","28/11/2014","12/06/2015","0,1934285878725","JCP","1"
"VIVT3","31/10/2014","12/06/2015","0,1276749685825","JCP","1"
"VIVT3","30/09/2014","19/12/2014","0,104457124476","JCP","1"
"VIVT3","29/08/2014","19/12/2014","0,1250080794485","JCP","1"
"VIVT3","31/07/2014","19/12/2014","0,124429773287","JCP","1"
"VIVT3","23/04/2014","27/05/2014","0,055341422077","Dividendo","1"
"VIVT3","10/03/2014","27/03/2014","0,435504206506","Dividendo","1"
"VIVT3","30/12/2013","14/02/2014","0,3173376768405","JCP","1"
"VIVT3","31/10/2013","26/11/2013","0,224641671237","JCP","1"
"VIVT3","31/10/2013","26/11/2013","0,3114919827935","Dividendo","1"
"VIVT3","30/09/2013","26/11/2013","0,0918609064535","JCP","1"
"VIVT3","30/08/2013","26/11/2013","0,0918609064535","JCP","1"
"VIVT3","16/04/2013","26/11/2013","0,625810178294","Dividendo","1"
"VIVT3","21/01/2013","18/02/2013","0,6889567984035","Dividendo","1"
"VIVT3","23/11/2012","12/12/2012","0,468708359318","Dividendo","1"
"VIVT3","11/04/2012","02/05/2012","0,4488532255305","Dividendo","1"
"VIVT3","11/04/2012","12/12/2012","0,366193177384","Dividendo","1"
"VIVT3","29/12/2011","02/05/2012","0,2574827811125","JCP","1"
"VIVT3","30/09/2011","03/11/2011","0,521474107114","JCP","1"
"VIVT3","30/09/2011","03/11/2011","0,159529358848","Dividendo","1"
"UNIP6","18/03/2025","02/04/2025","2,2979","Dividendo","1"
"UNIP6","19/11/2024","29/11/2024","2,16429364536","Dividendo","1"
"UNIP6","19/11/2024","29/11/2024","0,57524367807","Dividendo","1"
"UNIP6","19/03/2024","01/04/2024","0,40006138392","Dividendo","1"
"UNIP6","19/03/2024","01/04/2024","1,08285437337","Dividendo","1"
"UNIP6","18/12/2023","28/12/2023","1,56325934571","Dividendo","1"
"UNIP6","20/04/2023","04/05/2023","1,09123634139","Dividendo","1"
"UNIP6","20/04/2023","04/05/2023","0,8255822498","Dividendo","1"
"UNIP6","16/11/2022","29/11/2022","4,98866276953","Dividendo","1"
"UNIP6","16/08/2022","26/08/2022","4,98414200522","Dividendo","1"
"UNIP6","26/07/2022","05/08/2022","1,24603550131","Dividendo","1"
"UNIP6","20/04/2022","04/05/2022","2,73516848869","Dividendo","1"
"UNIP6","21/12/2021","30/12/2021","0,33351550484","Dividendo","1"
"UNIP6","21/12/2021","30/12/2021","4,58978777482","Dividendo","1"
"UNIP6","17/11/2021","30/11/2021","3,28220218644","Dividendo","1"
"UNIP6","17/08/2021","27/08/2021","2,9758633157","Dividendo","1"
"UNIP6","17/08/2021","27/08/2021","0,30633887073","Dividendo","1"
"UNIP6","01/06/2021","15/06/2021","2,73516848876","Dividendo","1"
"UNIP6","20/04/2021","30/04/2021","0,167618843","Dividendo","1"
"UNIP6","20/04/2021","30/04/2021","1,0540946469","Dividendo","1"
"UNIP6","16/11/2020","26/11/2020","0,7874691999","Dividendo","1"
"UNIP6","09/04/2020","22/04/2020","0,4333890839","Dividendo","1"
"UNIP6","17/04/2019","30/04/2019","0,3029645323","Dividendo","1"
"UNIP6","18/10/2018","30/10/2018","0,2629753636","Dividendo","1"
"UNIP6","18/10/2018","30/10/2018","1,2803160405","Dividendo","1"
"UNIP6","18/04/2018","30/04/2018","1,16650183","Dividendo","1"
"UNIP6","01/08/2017","11/08/2017","0,0379101004","Dividendo","1"
"UNIP6","27/07/2017","20/12/2017","1,29","Dividendo","1"
"UNIP6","27/07/2017","08/08/2017","3,35498038","Dividendo","1"
"UNIP6","01/05/2017","12/05/2017","0,3592149411","Dividendo","1"
"UNIP6","29/04/2016","12/05/2016","0,31730879","Dividendo","1"
"UNIP6","15/04/2015","04/05/2015","0,2474","Dividendo","1"
"UNIP6","29/04/2014","25/06/2014","0,0194","Dividendo","1"
"UNIP6","29/04/2013","10/05/2013","0,0076","Dividendo","1"
"UNIP6","14/08/2012","23/08/2012","0,0021","Dividendo","1"
"UNIP6","20/08/2009","31/08/2009","0,011","Dividendo","1"
"UNIP6","09/02/2009","18/02/2009","0,011","Dividendo","1"
"UNIP6","31/10/2008","14/11/2008","0,0132","JCP","1"
"UNIP6","15/04/2008","28/04/2008","0,0231","Dividendo","1"
"UNIP6","13/03/2008","30/04/2008","0,011","Dividendo","1"
"UNIP6","10/12/2007","19/12/2007","0,011","Dividendo","1"
"UNIP6","23/08/2007","31/08/2007","0,011","Dividendo","1"
"KLBN11","13/05/2025","22/05/2025","0,22880050642","Dividendo","1"
"KLBN11","05/03/2025","14/03/2025","0,04441317926","Dividendo","1"
"KLBN11","16/12/2024","12/03/2025","0,2121955152","JCP","1"
"KLBN11","11/11/2024","21/11/2024","0,34954412665","JCP","1"
"KLBN11","05/08/2024","15/08/2024","0,33719547965","Dividendo","1"
"KLBN11","03/05/2024","16/05/2024","0,2985381544","Dividendo","1"
"KLBN11","15/02/2024","26/02/2024","0,17402084905","Dividendo","1"
"KLBN11","21/12/2023","26/02/2024","0,15498570045","JCP","1"
"KLBN11","27/10/2023","14/11/2023","0,2891234148","JCP","1"
"KLBN11","04/08/2023","15/08/2023","0,24377998515","Dividendo","1"
"KLBN11","05/05/2023","16/05/2023","0,35269670325","Dividendo","1"
"KLBN11","13/02/2023","24/02/2023","0,31352064625","Dividendo","1"
"KLBN11","20/12/2022","22/02/2023","0,03271519785","JCP","1"
"KLBN11","31/10/2022","14/11/2022","0,2008334546","JCP","1"
"KLBN11","31/10/2022","14/11/2022","0,25535837445","Dividendo","1"
"KLBN11","01/08/2022","11/08/2022","0,3625860754","Dividendo","1"
"KLBN11","06/05/2022","18/05/2022","0,314416822","Dividendo","1"
"KLBN11","14/02/2022","25/02/2022","0,34321458965","Dividendo","1"
"KLBN11","29/10/2021","11/11/2021","0,09285877295","JCP","1"
"KLBN11","29/10/2021","11/11/2021","0,27311403815","Dividendo","1"
"KLBN11","10/02/2020","20/02/2020","0,0218208985","Dividendo","1"
"KLBN11","20/12/2019","20/02/2020","0,18974690405","JCP","1"
"KLBN11","06/11/2019","14/11/2019","0,1840531714","Dividendo","1"
"KLBN11","06/11/2019","14/11/2019","0,09487276875","JCP","1"
"KLBN11","08/08/2019","19/08/2019","0,182155716","Dividendo","1"
"KLBN11","06/05/2019","17/05/2019","0,19069426","Dividendo","1"
"KLBN11","12/02/2019","25/02/2019","0,01899981765","Dividendo","1"
"KLBN11","20/12/2018","22/02/2019","0,11874828998","Dividendo","1"
"KLBN11","20/12/2018","22/02/2019","0,11874828998","JCP","1"
"KLBN11","01/11/2018","14/11/2018","0,07124931615","Dividendo","1"
"KLBN11","01/11/2018","14/11/2018","0,25174758375","JCP","1"
"KLBN11","03/08/2018","15/08/2018","0,16814758","Dividendo","1"
"KLBN11","02/05/2018","14/05/2018","0,14439792","Dividendo","1"
"KLBN11","06/02/2018","19/02/2018","0,16266757","Dividendo","1"
"KLBN11","01/11/2017","14/11/2017","0,16377222","Dividendo","1"
"KLBN11","01/08/2017","11/08/2017","0,019652666","Dividendo","1"
"KLBN11","04/05/2017","12/05/2017","0,06332525","Dividendo","1"
"KLBN11","25/04/2017","12/05/2017","0,05466342","Dividendo","1"
"KLBN11","03/02/2017","16/02/2017","0,1421249","Dividendo","1"
"KLBN11","03/11/2016","14/11/2016","0,12776","Dividendo","1"
"KLBN11","29/07/2016","10/08/2016","0,11791","Dividendo","1"
"KLBN11","29/04/2016","11/05/2016","0,11186135","Dividendo","1"
"KLBN11","03/02/2016","22/02/2016","0,1311","Dividendo","1"
"KLBN11","27/10/2015","09/11/2015","0,1146","Dividendo","1"
"KLBN11","27/07/2015","07/08/2015","0,1867","Dividendo","1"
"KLBN11","23/03/2015","06/04/2015","0,11136","Dividendo","1"
"KLBN11","10/11/2014","19/11/2014","0,09826","Dividendo","1"
"KLBN11","11/08/2014","20/08/2014","0,1659","Dividendo","1"
"KLBN11","20/03/2014","09/04/2014","0,49165","Dividendo","1"
"KLBN4","13/05/2025","22/05/2025","0,04576010128","Dividendo","1"
"KLBN4","05/03/2025","14/03/2025","0,00888263585","Dividendo","1"
"KLBN4","16/12/2024","12/03/2025","0,04243910304","JCP","1"
"KLBN4","11/11/2024","21/11/2024","0,06990882533","JCP","1"
"KLBN4","05/08/2024","15/08/2024","0,06743909593","Dividendo","1"
"KLBN4","03/05/2024","16/05/2024","0,05970763088","Dividendo","1"
"KLBN4","15/02/2024","26/02/2024","0,03480416981","Dividendo","1"
"KLBN4","21/12/2023","26/02/2024","0,03099714009","JCP","1"
"KLBN4","27/10/2023","14/11/2023","0,05782468296","JCP","1"
"KLBN4","04/08/2023","15/08/2023","0,04875599703","Dividendo","1"
"KLBN4","05/05/2023","16/05/2023","0,07053934065","Dividendo","1"
"KLBN4","13/02/2023","24/02/2023","0,06270412925","Dividendo","1"
"KLBN4","20/12/2022","22/02/2023","0,00654303957","JCP","1"
"KLBN4","31/10/2022","14/11/2022","0,04016669092","JCP","1"
"KLBN4","31/10/2022","14/11/2022","0,05107167489","Dividendo","1"
"KLBN4","01/08/2022","11/08/2022","0,07251721508","Dividendo","1"
"KLBN4","06/05/2022","18/05/2022","0,0628833644","Dividendo","1"
"KLBN4","14/02/2022","25/02/2022","0,06864291793","Dividendo","1"
"KLBN4","29/10/2021","11/11/2021","0,05462280763","Dividendo","1"
"KLBN4","29/10/2021","11/11/2021","0,01857175459","JCP","1"
"KLBN4","10/02/2020","20/02/2020","0,0043641797","Dividendo","1"
"KLBN4","20/12/2019","20/02/2020","0,03794938081","JCP","1"
"KLBN4","06/11/2019","14/11/2019","0,01897455375","JCP","1"
"KLBN4","06/11/2019","14/11/2019","0,03681063428","Dividendo","1"
"KLBN4","08/08/2019","19/08/2019","0,0364311432","Dividendo","1"
"KLBN4","06/05/2019","17/05/2019","0,03813885","Dividendo","1"
"KLBN4","12/02/2019","25/02/2019","0,00379996353","Dividendo","1"
"KLBN4","20/12/2018","22/02/2019","0,023749658","Dividendo","1"
"KLBN4","20/12/2018","22/02/2019","0,023749658","JCP","1"
"KLBN4","01/11/2018","14/11/2018","0,01424986323","Dividendo","1"
"KLBN4","01/11/2018","14/11/2018","0,05034951675","JCP","1"
"KLBN4","03/08/2018","15/08/2018","0,03362952","Dividendo","1"
"KLBN4","02/05/2018","14/05/2018","0,02887958","Dividendo","1"
"KLBN4","06/02/2018","19/02/2018","0,03253351","Dividendo","1"
"KLBN4","01/11/2017","14/11/2017","0,03275444","Dividendo","1"
"KLBN4","01/08/2017","11/08/2017","0,003930533","Dividendo","1"
"KLBN4","04/05/2017","12/05/2017","0,01266505","Dividendo","1"
"KLBN4","25/04/2017","12/05/2017","0,01093268","Dividendo","1"
"KLBN4","03/02/2017","16/02/2017","0,02842498","Dividendo","1"
"KLBN4","03/11/2016","14/11/2016","0,02555274","Dividendo","1"
"KLBN4","29/07/2016","10/08/2016","0,023583028","Dividendo","1"
"KLBN4","29/04/2016","11/05/2016","0,02237227","Dividendo","1"
"KLBN4","03/02/2016","22/02/2016","0,02621397125","Dividendo","1"
"KLBN4","27/10/2015","09/11/2015","0,02293","Dividendo","1"
"KLBN4","27/07/2015","07/08/2015","0,03734","Dividendo","1"
"KLBN4","23/03/2015","06/04/2015","0,02227","Dividendo","1"
"KLBN4","10/11/2014","19/11/2014","0,0196537","Dividendo","1"
"KLBN4","11/08/2014","20/08/2014","0,03318","Dividendo","1"
"KLBN4","20/03/2014","09/04/2014","0,09833","Dividendo","1"
"KLBN4","11/11/2013","22/11/2013","0,09898","Dividendo","1"
"KLBN4","05/08/2013","15/08/2013","0,16303","Dividendo","1"
"KLBN4","02/04/2013","23/04/2013","0,08857","Dividendo","1"
"KLBN4","12/11/2012","21/11/2012","0,08733","Dividendo","1"
"KLBN4","10/07/2012","19/07/2012","0,13972","Dividendo","1"
"KLBN4","03/04/2012","23/04/2012","0,09321","Dividendo","1"
"KLBN4","30/09/2011","11/10/2011","0,06404","Dividendo","1"
"KLBN4","04/07/2011","15/07/2011","0,09516","Dividendo","1"
"KLBN4","11/04/2011","20/04/2011","0,08124","Dividendo","1"
"KLBN4","29/09/2010","08/10/2010","0,08028","Dividendo","1"
"KLBN4","09/07/2010","20/07/2010","0,05734","Dividendo","1"
"KLBN4","22/04/2010","30/04/2010","0,06537","Dividendo","1"
"KLBN4","06/11/2009","16/11/2009","0,0498","Dividendo","1"
"KLBN4","21/08/2009","31/08/2009","0,05368","Dividendo","1"
"KLBN4","15/05/2009","26/05/2009","0,03762","Dividendo","1"
"KLBN4","03/09/2008","01/10/2008","0,13388","Dividendo","1"
"KLBN4","24/03/2008","02/04/2008","0,13732","Dividendo","1"
"KLBN4","23/08/2007","05/09/2007","0,19797","Dividendo","1"
"KLBN3","13/05/2025","22/05/2025","0,04576010128","Dividendo","1"
"KLBN3","05/03/2025","14/03/2025","0,00888263585","Dividendo","1"
"KLBN3","16/12/2024","12/03/2025","0,04243910304","JCP","1"
"KLBN3","11/11/2024","21/11/2024","0,06990882533","JCP","1"
"KLBN3","05/08/2024","15/08/2024","0,06743909593","Dividendo","1"
"KLBN3","03/05/2024","16/05/2024","0,05970763088","Dividendo","1"
"KLBN3","15/02/2024","26/02/2024","0,03480416981","Dividendo","1"
"KLBN3","21/12/2023","26/02/2024","0,03099714009","JCP","1"
"KLBN3","27/10/2023","14/11/2023","0,05782468296","JCP","1"
"KLBN3","04/08/2023","15/08/2023","0,04875599703","Dividendo","1"
"KLBN3","05/05/2023","16/05/2023","0,07053934065","Dividendo","1"
"KLBN3","13/02/2023","24/02/2023","0,06270412925","Dividendo","1"
"KLBN3","20/12/2022","22/02/2023","0,00654303957","JCP","1"
"KLBN3","31/10/2022","14/11/2022","0,04016669092","JCP","1"
"KLBN3","31/10/2022","14/11/2022","0,05107167489","Dividendo","1"
"KLBN3","01/08/2022","11/08/2022","0,07251721508","Dividendo","1"
"KLBN3","06/05/2022","18/05/2022","0,0628833644","Dividendo","1"
"KLBN3","14/02/2022","25/02/2022","0,06864291793","Dividendo","1"
"KLBN3","29/10/2021","11/11/2021","0,01857175459","JCP","1"
"KLBN3","29/10/2021","11/11/2021","0,05462280763","Dividendo","1"
"KLBN3","10/02/2020","20/02/2020","0,0043641797","Dividendo","1"
"KLBN3","20/12/2019","20/02/2020","0,03794938081","JCP","1"
"KLBN3","06/11/2019","14/11/2019","0,03681063428","Dividendo","1"
"KLBN3","06/11/2019","14/11/2019","0,01897455375","JCP","1"
"KLBN3","08/08/2019","19/08/2019","0,0364311432","Dividendo","1"
"KLBN3","06/05/2019","17/05/2019","0,03813885","Dividendo","1"
"KLBN3","12/02/2019","25/02/2019","0,00379996353","Dividendo","1"
"KLBN3","20/12/2018","22/02/2019","0,023749658","Dividendo","1"
"KLBN3","20/12/2018","22/02/2019","0,023749658","JCP","1"
"KLBN3","01/11/2018","14/11/2018","0,01424986323","Dividendo","1"
"KLBN3","01/11/2018","14/11/2018","0,05034951675","JCP","1"
"KLBN3","03/08/2018","15/08/2018","0,03362952","Dividendo","1"
"KLBN3","02/05/2018","14/05/2018","0,02887958","Dividendo","1"
"KLBN3","06/02/2018","19/02/2018","0,03253351","Dividendo","1"
"KLBN3","01/11/2017","14/11/2017","0,03275444","Dividendo","1"
"KLBN3","01/08/2017","11/08/2017","0,003930533","Dividendo","1"
"KLBN3","04/05/2017","12/05/2017","0,01266505","Dividendo","1"
"KLBN3","25/04/2017","12/05/2017","0,01093268","Dividendo","1"
"KLBN3","03/02/2017","16/02/2017","0,02842498","Dividendo","1"
"KLBN3","03/11/2016","14/11/2016","0,02555274","Dividendo","1"
"KLBN3","29/07/2016","10/08/2016","0,023583028","Dividendo","1"
"KLBN3","29/04/2016","11/05/2016","0,02237227","Dividendo","1"
"KLBN3","03/02/2016","22/02/2016","0,02621397125","Dividendo","1"
"KLBN3","27/10/2015","09/11/2015","0,02293","Dividendo","1"
"KLBN3","27/07/2015","07/08/2015","0,03734","Dividendo","1"
"KLBN3","23/03/2015","06/04/2015","0,02227","Dividendo","1"
